Brute force results
Points and rectangles count    Time         Units
1                              98500        ns.
2                              156666       ns.
4                              217291       ns.
8                              272500       ns.
16                             344417       ns.
32                             322208       ns.
64                             512000       ns.
128                            848584       ns.
256                            2524291      ns.
512                            2452125      ns.
1024                           4608791      ns.
2048                           14088459     ns.
4096                           54088334     ns.
8192                           178362917    ns.
16384                          682265500    ns.
32768                          2746391292   ns.
65536                          40509726875  ns.
131072                         209650676125 ns.
