Persistent tree results
Points and rectangles count    Time         Units
1                              1620917      ns.
2                              927333       ns.
4                              846292       ns.
8                              1035958      ns.
16                             1165500      ns.
32                             1136167      ns.
64                             1278375      ns.
128                            1929958      ns.
256                            3475083      ns.
512                            8088625      ns.
1024                           30123125     ns.
2048                           83458416     ns.
4096                           288372375    ns.
8192                           1025618041   ns.
16384                          3859600375   ns.
32768                          17103903000  ns.
65536                          117932889792 ns.
131072                         685907086959 ns.
